Year,Sex,Age,"Walk [notes 2, 3]",Walks of a mile or more,Pedal cycle [note 4],Car or van driver,Car or van passenger,Motorcycle,Other private transport [note 5],Bus in London,Other local bus,Non-local bus,London Underground,Surface Rail,Taxi or minicab,Other public transport [note 6],All modes,Unweighted sample size: individuals,Unweighted sample size: trips (thousands)
2020,Males,All ages,207.3189981,80.66314828,27.80040192,316.1581102,115.6063527,2.916044302,6.519566168,5.6215963,16.206124,0.068253543,5.013603338,12.28482674,5.143940046,1.433508904,722.0913262,2982,40.269
2021,All people,0 to 16,232.3979793,53.92867461,11.98023993,0,342.606447,0.042680282,13.29477345,10.67459636,15.18301993,0.135929598,0.597728117,3.786980675,5.272263014,0.536452477,636.5090902,1837,21.317
2021,All people,17 to 20,145.4740872,71.08533639,16.19822214,80.53416442,149.2227084,1.7959985,5.23986316,19.62525662,40.13570247,0.59517843,7.837991159,22.68342978,9.435782318,3.566928471,502.3453131,335,3.1
2021,All people,21 to 29,209.2337356,68.07077434,9.16006972,267.5383725,98.37978443,0.044407695,0.625223647,7.48022062,16.38808962,0.14729403,23.71587127,28.82964535,9.485931181,1.902700935,672.9313466,844,9.691
2021,All people,30 to 39,258.2121187,74.37119246,19.28638724,420.347715,81.36670467,1.076796043,0.9081497,6.396799652,12.22018155,0,14.30360847,13.38274948,9.141888248,2.014058534,838.6571572,1306,19.216
2021,All people,40 to 49,306.4396068,108.5327519,20.7825458,491.7331639,68.21284385,1.569896277,1.231023146,12.51780046,9.209877491,0,11.83586162,19.40847727,5.247605438,2.273454537,950.4621566,1181,18.838
2021,All people,50 to 59,221.2480289,103.541975,23.69901216,451.7283618,84.91907423,4.005584529,4.621130378,10.14221757,18.34105459,0.598354673,5.650287529,7.7423596,4.399644242,0.899200849,837.994311,1444,20.592
2021,All people,60 to 69,222.3414552,106.3471631,14.76967153,413.78722,118.4297412,2.782871903,2.474354109,4.52234059,17.17408969,0.105151286,1.227642448,6.161093845,8.592434803,2.09047635,814.458543,1315,18.052
2021,All people,70 and over,218.8647233,81.19806771,5.566355899,303.4273427,119.8244481,0.397808156,4.155877497,6.939449908,25.87277155,0.048944321,0.712897318,1.848907056,3.962784732,1.351078507,692.9733891,1709,19.039
2021,All people,All ages,234.6890905,82.02329044,15.00714215,299.6141345,147.8614965,1.336816343,4.760716593,9.113964366,17.25921929,0.16934288,7.552319969,11.21059456,6.501821094,1.561610376,756.6382691,9971,129.845
2021,Females,0 to 16,256.8858815,54.29346061,2.510169795,0,359.7745632,0.087645215,11.31477212,12.81062801,14.61901967,0.040416163,1.013467686,4.730725198,3.193144209,0.87770251,667.8581353,913,10.728
2021,Females,17 to 20,126.0111199,73.02451352,4.625048923,85.7938598,171.2239634,0,6.989473391,19.9752536,58.5904722,0.328460761,11.28721014,18.88935985,12.67445358,7.308209324,523.6968849,165,1.561
2021,Females,21 to 29,251.0299393,67.64073539,4.159717467,267.7096377,122.9933586,0.090484268,0.560385376,7.891228183,18.98210815,0.11872392,29.15707542,30.11342033,11.4312974,2.631181632,746.8685577,421,5.191
2021,Females,30 to 39,315.5433094,74.38477949,9.649537107,464.0540093,105.8875837,0,0.6720583,6.312262399,15.08300667,0,10.61306097,14.61108389,8.52892433,2.35700684,953.3118428,681,11.065
2021,Females,40 to 49,320.3377468,102.8957034,12.29992661,509.8784094,98.84966694,0.510879369,0.988097161,15.11168559,14.02122012,0,12.07067249,13.31050059,4.317439872,1.975254751,1003.6715,615,10.395
2021,Females,50 to 59,229.7284526,108.0877365,8.089616976,439.7848384,116.1713338,1.277426316,2.219009681,11.05271666,19.68723108,0.761599826,7.039088093,5.463490937,2.980336134,0.498963417,844.754104,735,10.594
2021,Females,60 to 69,224.6518109,105.0372508,10.78569636,338.3713563,168.3295607,0,3.041421148,5.561975425,13.05413844,0.204940315,1.135302098,6.909641131,11.25547494,3.402807844,786.7041256,682,8.99
2021,Females,70 and over,230.903292,81.03382866,1.848770531,240.7976657,175.3819345,0,2.288132247,6.503140135,29.59407032,0,0.795079481,1.23307672,4.846130948,1.513776861,695.7050694,890,9.45
2021,Females,All ages,255.9982064,82.19436898,6.566253146,292.148984,178.0993257,0.268823425,3.772472882,10.04689339,19.50655858,0.161746505,8.011845343,10.33311775,6.422143784,1.980831004,793.3172019,5102,67.974
2021,Males,0 to 16,209.1542982,53.58242324,20.9691394,0,326.3106362,0,15.17417167,8.647095672,15.71836355,0.226590031,0.203112117,2.891187452,7.245742584,0.212541228,606.7528782,924,10.589
2021,Males,17 to 20,164.0300351,69.23652942,27.23205859,75.51958307,128.246763,3.508299296,3.571788831,19.29157031,22.5409679,0.849466436,4.549513797,26.30068724,6.348040662,0,481.9887742,170,1.539
2021,Males,21 to 29,168.9513767,68.48523743,13.97931086,267.3733106,74.65770581,0,0.687713497,7.084099616,13.88802559,0.174829339,18.47174574,27.59236828,7.611025483,1.200605569,601.672117,423,4.5
2021,Males,30 to 39,200.1349183,74.35742864,29.04863479,376.072702,56.52675305,2.16760366,1.147313187,6.482436928,9.320104533,0,18.04217843,12.13843163,9.762828225,1.666647688,722.5105524,625,8.151
2021,Males,40 to 49,292.1979707,114.3091215,29.47481504,473.1394542,36.818824,2.655087053,1.479953108,9.859806821,4.279621324,0,11.59524734,25.65716698,6.200760278,2.579024405,895.9377313,566,8.443
2021,Males,50 to 59,212.5160668,98.86138141,39.7713986,464.0261427,52.73983939,6.814662814,7.094500529,9.204712118,16.95494908,0.430267495,4.220293665,10.08882193,5.861050537,1.311309749,831.0340154,709,9.998
2021,Males,60 to 69,219.9069504,107.7274647,18.96772938,493.2556264,65.84850773,5.715284063,1.876815187,3.426839994,21.51543043,0,1.324944795,5.372322662,5.786293685,0.70762548,843.7043703,633,9.062
2021,Males,70 and over,204.5694548,81.39309432,9.980824308,377.7973176,53.85238711,0.87018777,6.373742477,7.457548489,21.45389365,0.10706354,0.615309629,2.580178377,2.913850121,1.157881399,689.7296393,819,9.589
2021,Males,All ages,212.9419743,81.84869545,23.62153023,307.2327282,117.0021408,2.426761426,5.769273256,8.16185936,14.96568685,0.177095395,7.083349235,12.10610755,6.583136139,1.133772837,719.2054155,4869,61.871
2022,All people,0 to 16,310.2032837,78.20748352,14.44328828,0.051607063,385.870308,0.053668847,12.79302475,16.92730935,24.35069747,0.105535768,1.746132855,6.272673128,5.669673314,1.26102425,779.7482268,1448,21.486
2022,All people,17 to 20,174.2337652,53.12709376,9.563408534,141.9622017,178.7712688,3.27962725,5.621289595,30.58302019,67.86384877,0.398730007,2.973509328,26.87938762,14.14139952,1.722574605,657.9940311,260,3.343
2022,All people,21 to 29,219.9749176,73.90798755,10.76682336,345.233326,102.3759764,4.967582107,4.104249454,20.69026711,25.11369973,0,14.66121253,27.93028944,9.547689014,2.930500267,788.296533,665,9.865
2022,All people,30 to 39,306.4972855,89.46175417,18.37517122,449.7402427,91.60064635,2.039307322,1.590617181,13.62690586,17.56311954,0.167800201,15.456249,21.3192758,11.15749086,4.511409538,953.6455211,963,17.258
2022,All people,40 to 49,280.8363879,92.32980827,25.12003489,521.1047091,88.39950878,1.671992466,2.914345755,10.70751458,20.12580646,0.093952072,9.794679453,22.50950464,8.864330171,1.774050781,993.9168171,991,18.593
2022,All people,50 to 59,248.080449,80.90074315,19.66715395,501.4843656,101.488449,3.400018394,4.651982545,8.786820975,17.36391696,0.280620791,5.724119709,17.27075547,6.321363888,1.875408888,936.3954251,1170,20.356
2022,All people,60 to 69,280.3942288,112.6869213,14.20780683,446.0850203,119.8592394,1.935712641,5.868212406,10.42225799,16.46404143,0.129042218,5.246886062,10.6892151,6.69472958,1.904779318,919.9011722,1131,19.308
2022,All people,70 and over,222.5932547,62.02987044,6.531519244,340.7931979,131.4345432,0.601116262,5.466749143,14.24260468,26.57060207,0.61472073,4.589059574,3.293764237,6.253028838,1.587009672,764.5711702,1459,20.424
2022,All people,All ages,266.6707353,82.02044127,15.39320423,336.7374668,164.5542628,1.96454478,5.849977592,14.48331424,23.25216908,0.207025196,7.489580704,15.35320264,7.910844343,2.182457289,862.048785,8087,130.633
2022,Females,0 to 16,313.5262617,75.18502343,8.978085789,0,390.9390928,0.110073053,10.41347276,13.82265603,27.31367451,0.072150138,1.405919277,6.880735494,4.301671083,2.233181296,779.9969739,711,10.529
2022,Females,17 to 20,204.0525682,53.55312917,3.735420977,114.862753,226.2528074,0,4.296686573,32.08151368,72.68557163,0.811923171,5.389152531,20.19971655,11.19654857,0.810058069,696.3747203,122,1.679
2022,Females,21 to 29,233.5506703,81.63518141,6.081320308,315.6059599,125.2265033,0,5.488575138,31.2748554,27.5807093,0,18.28408144,28.54551928,7.719836184,3.670074199,803.0281048,346,5.344
2022,Females,30 to 39,373.7019587,102.8870904,6.106020917,448.1863306,134.2264592,0.908736826,1.463634434,19.69908766,22.86685101,0.223304907,12.17232283,18.6249968,11.43865809,2.708169745,1052.326532,510,10.093
2022,Females,40 to 49,336.7678727,96.16190525,17.16276305,518.9364875,125.0199229,0,1.479410681,14.89943706,23.606819,0,9.723901079,16.25484359,12.13571754,2.294652133,1078.281827,521,10.519
2022,Females,50 to 59,262.3647156,84.64926803,11.49781423,461.0388459,149.7183494,0,4.835663115,10.5940013,23.66052425,0.440114857,4.774122285,14.65578807,7.568420199,3.124076711,954.2724359,623,10.962
2022,Females,60 to 69,288.4374328,107.3147309,6.686218041,380.1715285,173.7219011,0,6.909141137,14.05696108,17.51216855,0,6.524762859,9.799278695,7.660310881,1.902639145,913.3823428,589,9.935
2022,Females,70 and over,220.1652042,55.61757748,1.350315052,232.2293006,193.7216843,0.047261039,5.211533942,17.33546609,29.85738602,0.728165875,6.224692513,3.793864252,7.44077414,1.66035766,719.7660057,772,10.221
2022,Females,All ages,288.6651662,83.68015925,8.11428343,307.3574872,199.5694342,0.155530453,5.325831649,17.55931712,26.86286994,0.241009444,7.743601809,13.6661056,8.230762174,2.418454217,885.9098534,4194,69.282
2022,Males,0 to 16,307.0414557,81.08336748,19.64345229,0.100711409,381.0473371,0,15.05717885,19.88140052,21.5314119,0.137302341,2.069847559,5.694099134,6.971333404,0.336012581,779.5115428,737,10.957
2022,Males,17 to 20,145.458721,52.71597102,15.18739684,168.1130782,132.9517445,6.444456468,6.899527037,29.13697904,63.21090249,0,0.642421798,33.32524763,16.98317073,2.603149979,620.9567957,138,1.664
2022,Males,21 to 29,205.8995713,65.89642959,15.62475497,375.950992,78.68454018,10.1179734,2.668979982,9.71616135,22.55590314,0,10.90502046,27.29241886,11.44280762,2.163709693,773.0228329,319,4.521
2022,Males,30 to 39,234.2583142,75.03072676,31.56340286,451.4105582,45.78173631,3.254568789,1.727112199,7.099857277,11.86208585,0.108137641,18.98617389,24.21538308,10.8552614,6.449729919,847.5723216,453,7.165
2022,Males,40 to 49,222.6358823,88.34225131,33.40011623,523.3608908,50.29348282,3.411814089,4.407493076,6.34553478,16.50357668,0.191715579,9.868329154,29.01790391,5.460229619,1.232329745,906.1292988,470,8.074
2022,Males,50 to 59,233.2590733,77.01126832,28.14367263,543.4506952,51.44503485,6.927882384,4.461395321,6.911688062,10.83054816,0.115129517,6.709838407,19.9840494,5.02741646,0.579789353,917.846213,547,9.394
2022,Males,60 to 69,271.9605599,118.3199097,22.09453817,515.1983443,63.38176448,3.965396261,4.776750818,6.611104838,15.36503201,0.264348911,3.906973541,11.6223543,5.682273231,1.907023387,926.7364641,542,9.373
2022,Males,70 and over,225.4787622,69.65027168,12.6888884,469.8110801,57.41219103,1.259320598,5.770048172,10.56703261,22.66457146,0.479901947,2.645265153,2.699442861,4.841506339,1.499842553,817.8178534,687,10.203
2022,Males,All ages,243.7625056,80.29176729,22.97454106,367.3380913,128.0843224,3.848717904,6.395900133,11.27951321,19.49145507,0.17162901,7.225005828,17.11039319,7.577634943,1.936655439,837.1963651,3893,61.351
2023,All people,0 to 16,275.6901612,68.08562391,13.02676642,0.049248113,427.8840354,0.686346174,12.50113459,12.35112951,26.77934782,0.242288687,2.194766588,9.762866425,6.559273508,1.142850437,788.8702148,2567,37.503
2023,All people,17 to 20,192.2023255,80.04763485,15.82617454,138.432671,193.4300913,5.868376093,5.260995871,27.2827714,57.09427585,0.461619886,6.186046513,42.39756583,11.90215061,13.49811474,709.8431791,471,6.005
2023,All people,21 to 29,257.9241668,78.15890285,18.87648589,289.9697905,124.7974197,4.561545584,2.397324692,20.62664095,27.28384053,0.557799058,35.72600569,36.93966552,16.17879722,6.561282921,842.400765,1071,16.008
2023,All people,30 to 39,293.1310222,80.45533345,16.31642032,476.2226783,110.2349609,1.554438932,3.432498321,15.81296197,24.2835281,0.672823557,17.86027005,24.27343157,9.08130092,3.161295413,996.0376305,1738,31.484
2023,All people,40 to 49,277.8306583,87.02002763,20.23554441,615.8188707,104.5104584,2.617053096,3.721495781,13.60813386,16.44347844,0.051751095,9.236968749,22.78954581,8.239042797,2.246044427,1097.349046,1653,32.952
2023,All people,50 to 59,256.5900552,85.72825105,16.26310017,582.7559268,107.5568058,3.632782772,8.823351469,9.532830746,14.63832867,0.03748526,7.847207871,15.35772311,8.229846612,0.858948045,1032.124393,1889,35.489
2023,All people,60 to 69,265.4805141,96.2645908,18.03802874,487.2216793,124.1541533,2.238239425,6.339837759,13.75553384,21.78143842,0.34331995,3.739431216,11.27725082,10.22555251,1.979322021,966.5743014,2044,36.277
2023,All people,70 and over,230.8337512,66.4148003,7.589376374,349.6429108,153.6100136,0.507000901,6.595720612,10.55758556,33.03834486,0.650091388,2.58234566,6.266604462,7.675103202,1.146624279,810.6954729,2669,39.132
2023,All people,All ages,263.1664407,79.12605438,15.43558157,362.8841116,184.9125613,2.251707973,6.719192846,14.06874449,25.06714596,0.360271628,10.18496692,18.29882583,9.2051713,2.738323441,915.2930456,14102,234.85
2023,Females,0 to 16,288.8486192,68.1384179,7.640788892,0,445.0755026,0,12.10845273,10.81312023,29.68542482,0.372627191,2.011360485,9.300519794,7.647143421,1.967981803,815.4715412,1299,19.638
2023,Females,17 to 20,207.229597,87.47654614,3.227181602,123.8444558,214.865425,0,5.764400445,30.18599498,59.64780865,0.299923712,9.37718237,54.50390578,14.96587993,19.3669457,743.2787009,233,3.073
2023,Females,21 to 29,273.3433903,73.28022109,11.5681362,286.3971249,158.618391,1.196726902,1.226410727,29.00889298,27.69184051,0.462729113,42.22824315,40.41978452,20.37534729,8.322699802,900.8597174,565,8.957
2023,Females,30 to 39,326.5366518,85.98374883,9.744424265,468.8476417,147.6385082,0.085690114,3.04811895,18.08605014,26.03898846,1.044424891,16.82398149,22.59660856,9.554124603,3.666048964,1053.711262,929,17.632
2023,Females,40 to 49,295.1107939,85.57414869,13.17621003,628.0347415,147.8266993,1.033243773,4.399109015,17.40083784,18.58212942,0,10.64377304,20.27897815,9.634000349,1.631211828,1167.751728,866,18.376
2023,Females,50 to 59,297.69083,95.76607287,10.209921,557.5915899,152.6059733,0.212151248,7.560590459,11.22473707,18.08301943,0.039375369,6.529784361,11.43503238,9.188145809,0.77562383,1083.146774,974,19.258
2023,Females,60 to 69,282.877543,99.44667007,12.49962061,402.4384286,184.9865015,0.418387418,3.623605084,16.70284415,26.05078975,0.367700973,3.665032954,10.7438269,12.240419,0.62850658,957.2432065,1095,19.518
2023,Females,70 and over,211.0955091,60.136018,2.85856148,249.3363308,205.8137601,0,5.773661123,11.94540975,36.54951152,0.799202359,1.710139155,6.439205398,8.724522098,1.327121514,742.3729344,1399,18.777
2023,Females,All ages,279.3198174,80.31720654,9.099584382,339.3284346,221.129807,0.351408922,5.917077374,16.34985558,27.75147362,0.442171097,10.71120462,17.89759557,10.74890118,3.172253591,942.2195849,7360,125.229
2023,Males,0 to 16,263.3136486,68.03596722,18.09268056,0.095569642,411.7141765,1.331906013,12.8704812,13.79774211,24.04596536,0.11969559,2.367273727,10.19773796,5.536050602,0.36675276,763.8496806,1268,17.865
2023,Males,17 to 20,177.3063788,72.68364558,28.31506358,152.8933983,172.1820831,11.68546785,4.761990601,24.40491938,54.56305863,0.62190298,3.022798319,30.39702442,8.865195528,7.680572085,676.6998536,238,2.932
2023,Males,21 to 29,242.2592158,83.11533339,26.30130461,293.5993917,90.43746271,7.979987477,3.58689885,12.11080573,26.86933849,0.654384079,29.12014575,33.40408582,11.91536911,4.771795336,783.0101855,506,7.051
2023,Males,30 to 39,257.2847556,74.52300844,23.36857071,484.1365398,70.09868598,3.130495499,3.844960701,13.37380049,22.39981266,0.274072785,18.97227053,26.07276436,8.573932429,2.619664238,934.1503258,809,13.852
2023,Males,40 to 49,259.7209487,88.53531942,27.63377896,603.016548,59.11471825,4.276896957,3.01135211,9.633352094,14.20215642,0.105986625,7.762627473,25.42063925,6.777116985,2.89039353,1023.566515,787,14.576
2023,Males,50 to 59,213.9359678,75.31107202,22.54504581,608.8712941,60.80510496,7.182689473,10.13383573,7.776982577,11.06345347,0.035523718,9.21442048,19.42866323,7.235330624,0.945421314,979.1737332,915,16.231
2023,Males,60 to 69,247.2544249,92.93086864,23.84037126,576.0452997,60.42282243,4.144816991,9.185513267,10.66776863,17.30862995,0.317777044,3.817374948,11.83609521,8.114666997,3.394510951,976.3500723,949,16.759
2023,Males,70 and over,254.523597,73.95059728,13.26730225,470.0309072,90.95505669,1.115503581,7.582356732,8.891918421,28.82424128,0.471128342,3.629168247,6.059448751,6.415590233,0.929991428,892.6962102,1270,20.355
2023,Males,All ages,246.3611056,77.88682671,22.02730282,387.3905077,147.233569,4.228704062,7.553682108,11.6955666,22.27447747,0.275066656,9.637489998,18.71624996,7.599135695,2.286879649,887.2797374,6742,109.621
